transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260211_0002788,user_00814,user_00814@okbank,merchant_00744@upi,1875.44,2026-02-11T07:19:00,DEV_00814_A,Delhi,0,1,1339.47,0.9117,7,0,1,1768,0.0413,0.3263,0.0984,0,purchase,normal
TXN_20260211_0002848,user_01021,user_01021@okbank,merchant_00445@upi,1680.26,2026-02-11T07:22:00,DEV_01021_A,Ahmedabad,0,1,1719.52,-0.0952,7,0,2,420,0.1485,0.1724,0.0496,0,transfer,normal
TXN_20260211_0002694,user_00886,user_00886@okbank,merchant_00017@upi,1617.17,2026-02-11T07:24:00,DEV_00886_A,Hyderabad,0,4,2063.58,-0.7422,7,0,0,2997,0.0992,0.2142,0.1107,0,transfer,normal
TXN_20260211_0002636,user_00758,user_00758@okbank,merchant_01272@upi,744.61,2026-02-11T07:44:00,DEV_00758_A,Kolkata,0,1,1660.02,-0.9795,7,0,0,1118,0.3568,0.226,0.091,0,transfer,normal
TXN_20260211_0001143,user_00485,user_00485@okbank,merchant_00262@upi,684.89,2026-02-11T07:49:00,DEV_00485_A,Hyderabad,0,1,701.86,-0.0588,7,0,1,230,0.3594,0.3006,0.0344,0,recharge,normal
TXN_20260211_0004385,user_00631,user_00631@okbank,merchant_00220@upi,2093.32,2026-02-11T08:18:00,DEV_00631_A,Pune,0,3,2712.82,-1.0684,8,0,0,1970,0.492,0.1736,0.1226,0,transfer,normal
TXN_20260211_0001292,user_00584,user_00584@okbank,merchant_01639@upi,2476.71,2026-02-11T08:24:00,DEV_00584_A,Delhi,0,1,2492.1,-0.0215,8,0,0,1403,0.1472,0.0877,0.0191,0,bill_payment,normal
TXN_20260211_0003331,user_01292,user_01292@okbank,merchant_01669@upi,255.12,2026-02-11T08:25:00,DEV_01292_A,Delhi,0,2,1062.83,-1.8772,8,0,0,3575,0.4068,0.2131,0.1708,0,purchase,normal
TXN_20260211_0005228,user_01366,user_01366@okbank,merchant_00343@upi,4786.53,2026-02-11T08:45:00,DEV_01366_A,Ahmedabad,0,5,3586.61,1.0251,8,0,0,2838,0.299,0.2983,0.1444,0,bill_payment,normal
TXN_20260211_0003822,user_00217,user_00217@okbank,merchant_00657@upi,2105.92,2026-02-11T08:56:00,DEV_00217_A,Mumbai,0,2,3214.87,-0.7839,8,0,0,2524,0.2106,0.1282,0.0888,0,recharge,normal
TXN_20260211_0002547,user_00752,user_00752@okbank,merchant_00509@upi,1322.72,2026-02-11T09:09:00,DEV_00752_A,Kolkata,0,3,1237.28,0.2805,9,0,0,1871,0.3537,0.131,0.0635,0,purchase,normal
TXN_20260211_0003077,user_01343,user_01343@okbank,merchant_01657@upi,973.5,2026-02-11T09:11:00,DEV_01343_A,Chennai,0,1,851.69,0.4057,9,0,0,2695,0.1431,0.2501,0.0479,0,purchase,normal
TXN_20260211_0002298,user_01372,user_01372@okbank,merchant_00407@upi,3368.05,2026-02-11T09:26:00,DEV_01372_A,Chennai,0,4,3358.42,0.0058,9,0,0,1306,0.4233,0.0998,0.0554,0,transfer,normal
TXN_20260211_0002258,user_00337,user_00337@okbank,merchant_01683@upi,1968.95,2026-02-11T09:43:00,DEV_00337_A,Mumbai,0,2,2189.4,-0.3338,9,0,1,1032,0.4976,0.2689,0.0675,0,transfer,normal
TXN_20260211_0005904,user_00592,user_00592@okbank,merchant_00092@upi,1122.86,2026-02-11T09:49:00,DEV_00592_A,Ahmedabad,0,4,1080.03,0.1428,9,0,1,1676,0.0537,0.5533,0.0782,0,transfer,normal
TXN_20260211_0002071,user_00952,user_00952@okbank,merchant_01203@upi,2819.83,2026-02-11T09:54:00,DEV_00952_A,Pune,0,1,2352.99,0.6588,9,0,1,1171,0.1874,0.259,0.0794,0,purchase,normal
TXN_20260211_0003438,user_00724,user_00724@okbank,merchant_00685@upi,1461.32,2026-02-11T10:48:00,DEV_00724_A,Chennai,0,4,1715.91,-0.3326,10,0,0,2710,0.332,0.2552,0.0799,0,transfer,normal
TXN_20260211_0003495,user_01119,user_01119@okbank,merchant_01540@upi,1618.82,2026-02-11T12:05:00,DEV_01119_A,Chennai,0,1,1944.05,-0.4989,12,0,1,2180,0.0811,0.1742,0.0674,0,purchase,normal
TXN_20260211_0003720,user_01224,user_01224@okbank,merchant_01551@upi,1499.41,2026-02-11T12:09:00,DEV_01224_A,Pune,0,1,1268.36,0.5125,12,0,0,2454,0.2225,0.1359,0.0559,0,purchase,normal
TXN_20260211_0000475,user_00447,user_00447@okbank,merchant_01746@upi,3351.45,2026-02-11T12:31:00,DEV_00447_A,Mumbai,0,1,2432.72,0.7949,12,0,0,1802,0.1496,0.2142,0.0771,0,purchase,normal
TXN_20260211_0004290,user_00803,user_00803@okbank,merchant_01258@upi,1429.69,2026-02-11T12:43:00,DEV_00803_A,Mumbai,0,2,1648.28,-0.2825,12,0,0,1408,0.0755,0.2249,0.0512,0,purchase,normal
TXN_20260211_0003119,user_00972,user_00972@okbank,merchant_01626@upi,5741.07,2026-02-11T12:43:00,DEV_00972_A,Pune,0,1,5870.12,-0.0437,12,0,0,2033,0.2616,0.1872,0.0208,0,transfer,normal
TXN_20260211_0003465,user_00915,user_00915@okbank,merchant_00351@upi,1275.7,2026-02-11T12:43:00,DEV_00915_A,Hyderabad,0,3,1156.34,0.3111,12,0,1,1058,0.0681,0.2458,0.0783,0,purchase,normal
TXN_20260211_0004780,user_00778,user_00778@okbank,merchant_01235@upi,2269.32,2026-02-11T13:31:00,DEV_00778_A,Chennai,0,1,2432.26,-0.1434,13,0,0,663,0.1772,0.1455,0.0283,0,bill_payment,normal
TXN_20260211_0004044,user_00769,user_00769@okbank,merchant_00666@upi,2913.99,2026-02-11T13:49:00,DEV_00769_A,Ahmedabad,0,5,2878.47,0.0551,13,0,0,3275,0.2368,0.1274,0.0716,0,purchase,normal
TXN_20260211_0001584,user_01002,user_01002@okbank,merchant_00301@upi,1858.06,2026-02-11T14:09:00,DEV_01002_A,Delhi,0,3,1830.36,0.034,14,0,0,2047,0.1044,0.2044,0.0451,0,transfer,normal
TXN_20260211_0005210,user_00068,user_00068@okbank,merchant_01456@upi,1443.29,2026-02-11T14:23:00,DEV_00068_A,Delhi,0,2,1457.95,-0.0353,14,0,0,2905,0.3927,0.1807,0.0326,0,purchase,normal
TXN_20260211_0001922,user_00672,user_00672@okbank,merchant_00707@upi,2195.0,2026-02-11T14:30:00,DEV_00672_A,Hyderabad,0,3,1994.85,0.3974,14,0,0,2557,0.2241,0.2387,0.0723,0,purchase,normal
TXN_20260211_0002917,user_01372,user_01372@okbank,merchant_00435@upi,4282.37,2026-02-11T14:55:00,DEV_01372_A,Chennai,0,3,3725.5,0.3367,14,0,0,1306,0.1388,0.1691,0.0678,0,bill_payment,normal
TXN_20260211_0003970,user_00012,user_00012@okbank,merchant_01353@upi,451.47,2026-02-11T15:13:00,DEV_00012_A,Hyderabad,0,1,788.61,-1.5499,15,0,0,2380,0.3491,0.3283,0.1337,0,purchase,normal
TXN_20260211_0004600,user_00467,user_00467@okbank,merchant_00712@upi,1516.38,2026-02-11T15:22:00,DEV_00467_A,Bengaluru,0,3,1563.08,-0.0905,15,0,1,1989,0.2841,0.25,0.0618,0,transfer,normal
TXN_20260211_0001093,user_00632,user_00632@okbank,merchant_00140@upi,1571.65,2026-02-11T15:29:00,DEV_00632_A,Delhi,0,2,1774.46,-0.5036,15,0,0,3547,0.2409,0.4811,0.0678,0,purchase,normal
TXN_20260211_0005896,user_00170,user_00170@okbank,merchant_00591@upi,1003.5,2026-02-11T16:08:00,DEV_00170_A,Mumbai,0,3,1035.8,-0.1202,16,0,1,504,0.262,0.1162,0.064,0,bill_payment,normal
TXN_20260211_0005992,user_00436,user_00436@okbank,merchant_00889@upi,7477.38,2026-02-11T16:16:00,DEV_00436_A,Mumbai,0,25,2256.8,9.9791,16,0,5,1558,0.6512,0.6557,0.6175,1,transfer,high_velocity
TXN_20260211_0002770,user_00791,user_00791@okbank,merchant_00886@upi,1996.53,2026-02-11T16:38:00,DEV_00791_A,Pune,0,3,2303.69,-0.2287,16,0,0,3042,0.2659,0.1565,0.0597,0,bill_payment,normal
TXN_20260211_0003687,user_00032,user_00032@okbank,merchant_00955@upi,1427.25,2026-02-11T16:46:00,DEV_00032_B,Pune,1,2,1034.29,0.7994,16,0,1,2010,0.1017,0.1007,0.3025,0,transfer,normal
TXN_20260211_0004105,user_01165,user_01165@okbank,merchant_00879@upi,1458.3,2026-02-11T17:06:00,DEV_01165_A,Pune,0,5,3434.07,-1.454,17,0,1,3522,0.0874,0.3346,0.1891,0,purchase,normal
TXN_20260211_0005951,user_00470,user_00470@okbank,merchant_00557@upi,3765.42,2026-02-11T17:21:00,DEV_00470_A,Chennai,0,1,4038.92,-0.2718,17,0,0,3316,0.2602,0.2366,0.0379,0,transfer,normal
TXN_20260211_0003479,user_01215,user_01215@okbank,merchant_00151@upi,1144.11,2026-02-11T18:24:00,DEV_01215_A,Bengaluru,0,1,1509.04,-0.4347,18,0,1,212,0.1288,0.1591,0.0626,0,recharge,normal
TXN_20260211_0003611,user_00107,user_00107@okbank,merchant_00893@upi,1142.96,2026-02-11T18:36:00,DEV_00107_A,Pune,0,2,1464.37,-0.5685,18,0,0,2573,0.4786,0.4635,0.0726,0,transfer,normal
TXN_20260211_0005191,user_00352,user_00352@okbank,merchant_01643@upi,12831.91,2026-02-11T19:00:00,DEV_00352_A,Chennai,0,1,954.37,30.7031,19,0,1,2181,0.7844,0.6232,0.33,1,transfer,large_amount_deviation
TXN_20260211_0003522,user_01336,user_01336@okbank,merchant_01795@upi,706.85,2026-02-11T19:01:00,DEV_01336_A,Hyderabad,0,1,995.7,-0.6597,19,0,0,578,0.2288,0.2841,0.067,0,transfer,normal
TXN_20260211_0002647,user_01310,user_01310@okbank,merchant_00595@upi,1658.0,2026-02-11T19:27:00,DEV_01310_A,Ahmedabad,0,1,1429.19,0.3136,19,0,2,1584,0.063,0.2599,0.066,0,purchase,normal
TXN_20260211_0005937,user_01092,user_01092@okbank,merchant_00411@upi,1901.41,2026-02-11T19:39:00,DEV_01092_B,Chennai,1,1,1829.52,0.1892,19,0,0,861,0.0574,0.1206,0.2317,0,purchase,normal
TXN_20260211_0005414,user_00616,user_00616@okbank,merchant_01099@upi,1184.55,2026-02-11T19:46:00,DEV_00616_A,Mumbai,0,8,1368.34,-0.5485,19,0,0,597,0.1407,0.153,0.1461,0,bill_payment,normal
TXN_20260211_0002277,user_01060,user_01060@okbank,merchant_00582@upi,2814.2,2026-02-11T20:31:00,DEV_01060_A,Bengaluru,0,4,3248.87,-0.4105,20,0,1,2146,0.6246,0.2735,0.0983,0,recharge,normal
TXN_20260211_0004421,user_00516,user_00516@okbank,merchant_00712@upi,1198.21,2026-02-11T20:49:00,DEV_00516_A,Mumbai,0,1,1443.35,-0.5539,20,0,1,1965,0.2841,0.1509,0.0715,0,purchase,normal
TXN_20260211_0002850,user_00894,user_00894@okbank,merchant_01411@upi,3498.74,2026-02-11T21:10:00,DEV_FAIL_002850,Kolkata,1,24,911.55,9.3199,21,0,11,2129,0.7087,0.7225,0.9725,1,transfer,high_failed_attempts
TXN_20260211_0005030,user_00167,user_00167@okbank,merchant_01670@upi,848.98,2026-02-11T21:34:00,DEV_00167_A,Kolkata,0,1,769.58,0.245,21,0,0,3419,0.1297,0.0505,0.0359,0,purchase,normal
TXN_20260211_0002156,user_00535,user_00535@okbank,merchant_01283@upi,14140.9,2026-02-11T22:54:00,DEV_00535_A,Chennai,0,1,1688.2,14.9407,22,0,1,1997,0.5945,0.5526,0.33,1,transfer,large_amount_deviation
TXN_20260212_0003994,user_00012,user_00012@okbank,urgent.kyc.verify.244@upi,6376.91,2026-02-12T00:23:00,DEV_ATTACK_003994,Delhi,1,1,811.71,25.5842,0,1,5,2380,0.8899,0.6765,0.66,1,transfer,high_amount_new_device
TXN_20260212_0001616,user_00499,user_00499@okbank,merchant_00404@upi,1159.73,2026-02-12T01:05:00,DEV_00499_A,Mumbai,0,3,1174.3,-0.0219,1,1,0,1769,0.0513,0.0297,0.0441,0,transfer,normal
TXN_20260212_0003393,user_01147,user_01147@okbank,merchant_00629@upi,3204.37,2026-02-12T01:51:00,DEV_01147_A,Chennai,0,20,986.76,6.0309,1,1,14,2945,0.6001,0.5543,0.705,1,transfer,high_failed_attempts
TXN_20260212_0000934,user_00221,user_00221@okbank,merchant_01744@upi,5643.91,2026-02-12T02:56:00,DEV_00221_A,Kolkata,0,38,1486.91,4.9179,2,1,5,1802,0.5968,0.7496,0.6175,1,transfer,high_velocity
TXN_20260212_0002583,user_00463,user_00463@okbank,refund.support.helpdesk.83@upi,8621.86,2026-02-12T04:23:00,DEV_NIGHT_002583,Hyderabad,1,1,2194.29,13.6952,4,1,2,1109,0.8887,0.5335,0.6225,1,transfer,unusual_time
TXN_20260212_0000022,user_00110,user_00110@okbank,merchant_00214@upi,1956.33,2026-02-12T04:51:00,DEV_00110_B,Hyderabad,1,1,2104.54,-0.153,4,1,1,3606,0.6679,0.1064,0.2415,0,bill_payment,normal
TXN_20260212_0005883,user_00944,user_00944@okbank,merchant_00697@upi,1655.55,2026-02-12T05:31:00,DEV_00944_A,Kolkata,0,1,1566.41,0.2424,5,1,0,2207,0.2087,0.3781,0.0357,0,bill_payment,normal
TXN_20260212_0002673,user_00021,user_00021@okbank,merchant_01125@upi,955.18,2026-02-12T07:03:00,DEV_00021_A,Mumbai,0,2,1188.59,-0.4968,7,0,0,694,0.2923,0.0392,0.0673,0,recharge,normal
TXN_20260212_0004216,user_00592,user_00592@okbank,merchant_00879@upi,760.75,2026-02-12T07:38:00,DEV_00592_A,Ahmedabad,0,1,1005.6,-0.8164,7,0,0,1676,0.0874,0.3406,0.0787,0,purchase,normal
TXN_20260212_0001427,user_00844,user_00844@okbank,merchant_00812@upi,2826.99,2026-02-12T07:42:00,DEV_00844_A,Delhi,0,2,3811.62,-0.6406,7,0,2,1792,0.1532,0.0961,0.103,0,recharge,normal
TXN_20260212_0004644,user_00571,user_00571@okbank,merchant_00498@upi,2550.34,2026-02-12T07:46:00,DEV_00571_A,Mumbai,0,3,1947.48,1.3525,7,0,0,1508,0.0987,0.2864,0.1439,0,bill_payment,normal
TXN_20260212_0005201,user_01222,user_01222@okbank,merchant_00991@upi,1182.39,2026-02-12T08:10:00,DEV_01222_A,Chennai,0,3,1694.11,-1.0444,8,0,0,3649,0.2723,0.2305,0.1208,0,transfer,normal
TXN_20260212_0001889,user_01081,user_01081@okbank,merchant_00409@upi,2459.04,2026-02-12T08:12:00,DEV_01081_A,Chennai,0,1,1480.64,1.2865,8,0,0,3137,0.3467,0.1051,0.114,0,purchase,normal
TXN_20260212_0000761,user_01270,user_01270@okbank,merchant_00045@upi,1660.31,2026-02-12T08:35:00,DEV_01270_A,Kolkata,0,1,1336.0,0.7598,8,0,0,821,0.1319,0.2246,0.0745,0,transfer,normal
TXN_20260212_0002832,user_00607,user_00607@okbank,merchant_00749@upi,1233.32,2026-02-12T09:09:00,DEV_00607_A,Delhi,0,5,1948.37,-0.6842,9,0,0,1436,0.0611,0.1825,0.1188,0,purchase,normal
TXN_20260212_0004538,user_00804,user_00804@okbank,merchant_01672@upi,3202.91,2026-02-12T09:21:00,DEV_00804_A,Mumbai,0,5,4268.09,-0.6253,9,0,1,2848,0.0882,0.1909,0.1269,0,purchase,normal
TXN_20260212_0000607,user_00302,user_00302@okbank,merchant_00312@upi,338.27,2026-02-12T09:34:00,DEV_00302_A,Bengaluru,0,1,884.03,-1.3488,9,0,0,2831,0.1353,0.3591,0.1187,0,transfer,normal
TXN_20260212_0002053,user_01361,user_01361@okbank,merchant_01665@upi,1236.93,2026-02-12T09:51:00,DEV_01361_A,Delhi,0,1,1358.76,-0.2185,9,0,0,932,0.1376,0.3852,0.0339,0,bill_payment,normal
TXN_20260212_0004391,user_00000,user_00000@okbank,merchant_00378@upi,3310.53,2026-02-12T10:28:00,DEV_00000_A,Delhi,0,1,2927.32,0.2802,10,0,0,271,0.1868,0.1185,0.0385,0,bill_payment,normal
TXN_20260212_0003006,user_00429,user_00429@okbank,merchant_00172@upi,2279.76,2026-02-12T10:35:00,DEV_00429_A,Hyderabad,0,1,1792.65,0.8811,10,0,0,2677,0.1977,0.2656,0.0836,0,bill_payment,normal
TXN_20260212_0001685,user_00617,user_00617@okbank,merchant_01559@upi,1582.34,2026-02-12T10:55:00,DEV_00617_A,Pune,0,5,1855.04,-0.6615,10,0,2,254,0.1911,0.137,0.1421,0,purchase,normal
TXN_20260212_0000513,user_01386,user_01386@okbank,merchant_00857@upi,497.74,2026-02-12T11:01:00,DEV_01386_A,Kolkata,0,3,1282.87,-1.797,11,0,1,1128,0.1386,0.1207,0.1898,0,purchase,normal
TXN_20260212_0002939,user_00470,user_00470@okbank,merchant_01424@upi,4958.03,2026-02-12T11:07:00,DEV_00470_A,Chennai,0,3,4389.43,0.5651,11,0,0,3316,0.267,0.1186,0.0849,0,transfer,normal
TXN_20260212_0004330,user_00082,user_00082@okbank,merchant_00138@upi,1537.59,2026-02-12T11:14:00,DEV_00082_A,Pune,0,1,2930.28,-1.4128,11,0,0,1580,0.1832,0.4901,0.1235,0,transfer,normal
TXN_20260212_0003651,user_01220,user_01220@okbank,merchant_01465@upi,978.47,2026-02-12T11:45:00,DEV_01220_A,Mumbai,0,4,688.73,1.025,11,0,2,3433,0.26,0.4561,0.1569,0,recharge,normal
TXN_20260212_0001028,user_00830,user_00830@okbank,merchant_00369@upi,650.79,2026-02-12T12:26:00,DEV_00830_A,Ahmedabad,0,1,639.41,0.0306,12,0,1,655,0.602,0.3095,0.0323,0,purchase,normal
TXN_20260212_0003068,user_00471,user_00471@okbank,merchant_00716@upi,17164.02,2026-02-12T12:32:00,DEV_00471_A,Ahmedabad,0,1,2171.82,15.6741,12,0,3,3367,0.8027,0.6578,0.355,1,transfer,large_amount_deviation
TXN_20260212_0005312,user_00671,user_00671@okbank,merchant_00353@upi,1803.34,2026-02-12T13:09:00,DEV_00671_A,Pune,0,2,1670.08,0.18,13,0,0,521,0.2475,0.2684,0.0435,0,purchase,normal
TXN_20260212_0000262,user_00374,user_00374@okbank,merchant_01036@upi,214.07,2026-02-12T13:13:00,DEV_00374_A,Mumbai,0,4,309.5,-1.1929,13,0,0,133,0.339,0.1359,0.1445,0,purchase,normal
TXN_20260212_0001674,user_00450,user_00450@okbank,merchant_00733@upi,1243.39,2026-02-12T13:15:00,DEV_00450_A,Chennai,0,2,1456.75,-0.3644,13,0,0,2763,0.3959,0.1136,0.0573,0,transfer,normal
TXN_20260212_0005236,user_00251,user_00251@okbank,merchant_00334@upi,2001.09,2026-02-12T14:51:00,DEV_00251_A,Mumbai,0,4,1916.66,0.1178,14,0,0,2457,0.0784,0.0823,0.0638,0,purchase,normal
TXN_20260212_0005600,user_00107,user_00107@okbank,merchant_01267@upi,1137.37,2026-02-12T15:11:00,DEV_00107_A,Pune,0,2,1339.65,-0.3578,15,0,0,2573,0.0799,0.4588,0.0568,0,recharge,normal
TXN_20260212_0003161,user_00603,user_00603@okbank,merchant_01319@upi,995.44,2026-02-12T15:46:00,DEV_00603_A,Mumbai,0,1,1473.86,-1.0019,15,0,1,1633,0.2466,0.2771,0.1051,0,purchase,normal
TXN_20260212_0000397,user_00032,user_00032@okbank,merchant_01071@upi,1357.93,2026-02-12T16:15:00,DEV_00032_A,Pune,0,3,1095.05,0.5348,16,0,0,2010,0.2269,0.2626,0.0826,0,purchase,normal
TXN_20260212_0005761,user_00238,user_00238@okbank,merchant_00954@upi,2846.41,2026-02-12T16:16:00,DEV_00238_A,Mumbai,0,1,2930.21,-0.0952,16,0,1,1487,0.2936,0.4131,0.0371,0,purchase,normal
TXN_20260212_0003784,user_01190,user_01190@okbank,merchant_01672@upi,1432.11,2026-02-12T16:40:00,DEV_01190_A,Kolkata,0,1,1678.23,-0.3677,16,0,0,3628,0.0882,0.1887,0.0451,0,transfer,normal
TXN_20260212_0003376,user_00411,user_00411@okbank,merchant_00652@upi,1033.39,2026-02-12T16:41:00,DEV_00411_A,Chennai,0,1,1195.23,-0.3279,16,0,0,1480,0.2105,0.1646,0.0421,0,purchase,normal
TXN_20260212_0001241,user_00740,user_00740@okbank,merchant_00168@upi,1354.97,2026-02-12T16:44:00,DEV_00740_B,Chennai,1,2,1047.75,0.9461,16,0,0,3012,0.1043,0.2603,0.301,0,transfer,normal
TXN_20260212_0005332,user_01199,user_01199@okbank,merchant_01089@upi,22050.57,2026-02-12T17:21:00,DEV_01199_A,Chennai,0,2,1712.55,29.2262,17,0,3,3316,0.6142,0.4846,0.3675,1,transfer,large_amount_deviation
TXN_20260212_0004714,user_00922,user_00922@okbank,merchant_01315@upi,1198.76,2026-02-12T17:52:00,DEV_00922_A,Ahmedabad,0,1,1237.34,-0.0912,17,0,0,900,0.2328,0.3961,0.0243,0,purchase,normal
TXN_20260212_0004040,user_00039,user_00039@okbank,merchant_00857@upi,776.81,2026-02-12T18:54:00,DEV_00039_A,Delhi,0,1,715.21,0.2242,18,0,0,1011,0.1386,0.1245,0.0343,0,transfer,normal
TXN_20260212_0004271,user_00906,user_00906@okbank,merchant_00102@upi,1939.56,2026-02-12T19:19:00,DEV_00906_A,Ahmedabad,0,1,1859.16,0.0743,19,0,2,3024,0.1296,0.2306,0.0481,0,bill_payment,normal
TXN_20260212_0001341,user_00996,user_00996@okbank,merchant_01071@upi,576.1,2026-02-12T19:20:00,DEV_00996_A,Chennai,0,3,879.11,-0.8897,19,0,0,1098,0.2269,0.2994,0.1092,0,purchase,normal
TXN_20260212_0002533,user_00886,user_00886@okbank,merchant_00500@upi,23075.31,2026-02-12T19:41:00,DEV_00886_A,Hyderabad,0,1,1914.91,35.1832,19,0,3,2997,0.7099,0.7259,0.355,1,transfer,large_amount_deviation
TXN_20260212_0000995,user_00288,user_00288@okbank,merchant_01709@upi,1639.88,2026-02-12T19:42:00,DEV_00288_A,Pune,0,1,1380.35,0.6929,19,0,0,449,0.3706,0.334,0.0695,0,transfer,normal
TXN_20260212_0001034,user_01207,user_01207@okbank,merchant_00958@upi,1811.33,2026-02-12T19:48:00,DEV_01207_A,Bengaluru,0,1,1825.92,-0.0141,19,0,0,2507,0.2318,0.068,0.0186,0,bill_payment,normal
TXN_20260212_0000082,user_00259,user_00259@okbank,merchant_00424@upi,866.74,2026-02-12T19:51:00,DEV_00259_A,Hyderabad,0,1,864.76,0.007,19,0,0,2409,0.1316,0.1875,0.018,0,purchase,normal
TXN_20260212_0003348,user_00187,user_00187@okbank,merchant_01340@upi,1602.83,2026-02-12T19:57:00,DEV_00187_A,Kolkata,0,1,2002.94,-0.5306,19,0,0,976,0.2399,0.1137,0.0573,0,transfer,normal
TXN_20260212_0003971,user_01389,user_01389@okbank,merchant_00786@upi,1019.71,2026-02-12T20:08:00,DEV_01389_A,Bengaluru,0,1,1124.03,-0.2887,20,0,0,771,0.2359,0.2339,0.0392,0,transfer,normal
TXN_20260212_0002977,user_01312,user_01312@okbank,merchant_01472@upi,835.26,2026-02-12T20:17:00,DEV_01312_A,Mumbai,0,3,700.47,0.5986,20,0,1,2677,0.2742,0.031,0.0999,0,transfer,normal
TXN_20260212_0001132,user_00815,user_00815@okbank,merchant_01157@upi,348.64,2026-02-12T20:40:00,DEV_00815_A,Delhi,0,2,400.1,-0.3124,20,0,0,2849,0.1624,0.1852,0.0534,0,purchase,normal
TXN_20260212_0005111,user_00144,user_00144@okbank,merchant_00407@upi,1148.14,2026-02-12T20:45:00,DEV_00144_A,Bengaluru,0,3,1023.97,0.4373,20,0,0,2536,0.4233,0.1621,0.0753,0,purchase,normal
TXN_20260212_0005325,user_00350,user_00350@okbank,merchant_00057@upi,481.82,2026-02-12T21:03:00,DEV_00350_A,Mumbai,0,3,767.5,-0.7171,21,0,0,2421,0.1817,0.046,0.0963,0,bill_payment,normal
TXN_20260212_0000617,user_00323,user_00323@okbank,merchant_01546@upi,1933.58,2026-02-12T21:34:00,DEV_00323_A,Pune,0,4,1618.7,0.4776,21,0,1,2545,0.3146,0.558,0.1033,0,purchase,normal
TXN_20260212_0001952,user_00721,user_00721@okbank,merchant_01642@upi,1798.56,2026-02-12T21:35:00,DEV_00721_A,Hyderabad,0,4,2037.18,-0.2492,21,0,2,764,0.0747,0.3265,0.0987,0,purchase,normal
TXN_20260212_0004713,user_00160,user_00160@okbank,merchant_00673@upi,1959.4,2026-02-12T21:35:00,DEV_00160_A,Pune,0,1,1811.76,0.1448,21,0,0,1440,0.0558,0.2092,0.0284,0,transfer,normal
TXN_20260212_0000067,user_01124,user_01124@okbank,urgent.kyc.verify.67@upi,8557.81,2026-02-12T22:49:00,DEV_ATTACK_000067,Pune,1,1,1356.87,12.7699,22,0,2,1055,0.8502,0.5842,0.6225,1,transfer,high_amount_new_device
TXN_20260213_0004034,user_01371,user_01371@okbank,refund.support.helpdesk.34@upi,5338.93,2026-02-13T01:21:00,DEV_NIGHT_004034,Hyderabad,1,7,1362.22,7.5874,1,1,0,474,0.6706,0.5922,0.6725,1,transfer,unusual_time
TXN_20260213_0004125,user_00781,user_00781@okbank,refund.support.helpdesk.125@upi,15751.21,2026-02-13T01:43:00,DEV_NIGHT_004125,Mumbai,1,3,2870.3,11.6164,1,1,0,2397,0.7344,0.7723,0.6225,1,transfer,unusual_time
TXN_20260213_0005996,user_01072,user_01072@okbank,refund.support.helpdesk.246@upi,4563.97,2026-02-13T03:23:00,DEV_01072_A,Delhi,0,1,912.0,9.1751,3,1,1,1150,0.7634,0.7715,0.33,1,transfer,unusual_time
TXN_20260213_0005222,user_01318,user_01318@okbank,refund.support.helpdesk.222@upi,4045.5,2026-02-13T03:38:00,DEV_01318_A,Hyderabad,0,1,939.49,12.6973,3,1,0,1184,0.621,0.7019,0.3975,1,transfer,unusual_time
TXN_20260213_0003275,user_00860,user_00860@okbank,merchant_00141@upi,32074.85,2026-02-13T07:37:00,DEV_00860_A,Kolkata,0,3,2855.11,19.8117,7,0,2,2948,0.8764,0.7081,0.3675,1,transfer,large_amount_deviation
TXN_20260213_0001276,user_00057,user_00057@okbank,merchant_01619@upi,1628.05,2026-02-13T07:41:00,DEV_00057_A,Mumbai,0,4,1259.53,0.8943,7,0,1,2452,0.2306,0.4448,0.1346,0,recharge,normal
TXN_20260213_0004261,user_00007,user_00007@okbank,merchant_01216@upi,1384.23,2026-02-13T08:03:00,DEV_FAIL_004261,Delhi,1,19,721.06,2.1096,8,0,12,2702,0.6788,0.6756,0.8307,1,transfer,high_failed_attempts
TXN_20260213_0000261,user_00754,user_00754@okbank,merchant_00749@upi,1175.05,2026-02-13T08:51:00,DEV_00754_A,Ahmedabad,0,1,1059.5,0.3862,8,0,0,109,0.0611,0.1785,0.0465,0,purchase,normal
TXN_20260213_0001990,user_00661,user_00661@okbank,merchant_00482@upi,942.85,2026-02-13T08:54:00,DEV_00661_A,Bengaluru,0,1,1012.57,-0.2187,8,0,1,2293,0.2523,0.0953,0.0464,0,purchase,normal
TXN_20260213_0005993,user_00213,user_00213@okbank,merchant_00259@upi,531.92,2026-02-13T09:13:00,DEV_00213_A,Hyderabad,0,6,406.6,1.1654,9,0,0,2454,0.4053,0.031,0.1674,0,purchase,normal
TXN_20260213_0003122,user_00257,user_00257@okbank,mule.collector.2@upi,1465.05,2026-02-13T09:26:00,DEV_00257_A,Ahmedabad,0,11,699.93,2.0905,9,0,0,365,0.7231,0.9343,0.3793,1,transfer,suspicious_graph_connections
