transaction_id,user_id,sender_upi,receiver_upi,amount,timestamp,device_id,location,is_new_device,transaction_velocity,avg_transaction_amount,amount_deviation,hour_of_day,is_night,failed_attempts_last_24h,account_age_days,merchant_risk_score,graph_risk_score,behavior_score,label,transaction_type,fraud_pattern
TXN_20260201_0002501,user_00423,user_00423@okbank,refund.support.helpdesk.1@upi,15695.68,2026-02-01T00:56:00,DEV_NIGHT_002501,Hyderabad,1,2,3141.97,15.5034,0,1,0,1727,0.6403,0.6111,0.61,1,transfer,unusual_time
TXN_20260201_0005737,user_01370,user_01370@okbank,behavior.anomaly.support.157@upi,30672.26,2026-02-01T02:23:00,DEV_BEHAV_005737,Bengaluru,1,23,2846.54,18.393,2,1,9,1677,0.8613,0.9356,0.0608,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260201_0004103,user_00703,user_00703@okbank,merchant_01350@upi,938.22,2026-02-01T04:28:00,DEV_00703_A,Kolkata,0,4,932.16,0.0283,4,1,0,78,0.0437,0.1682,0.0571,0,purchase,normal
TXN_20260201_0000537,user_01144,user_01144@okbank,merchant_00604@upi,8385.44,2026-02-01T06:47:00,DEV_FAIL_000537,Pune,1,15,2229.68,9.4431,6,0,15,751,0.7145,0.5842,0.9225,1,transfer,high_failed_attempts
TXN_20260201_0000257,user_01179,user_01179@okbank,merchant_01375@upi,696.98,2026-02-01T07:18:00,DEV_01179_A,Pune,0,1,907.24,-0.4808,7,0,0,3460,0.3373,0.2259,0.0536,0,transfer,normal
TXN_20260201_0005970,user_00889,user_00889@okbank,merchant_01035@upi,2178.32,2026-02-01T09:45:00,DEV_00889_A,Bengaluru,0,3,2452.3,-0.373,9,0,1,3605,0.1308,0.0487,0.083,0,purchase,normal
TXN_20260201_0001603,user_01346,user_01346@okbank,merchant_00393@upi,2208.58,2026-02-01T09:59:00,DEV_01346_A,Ahmedabad,0,1,2189.2,0.0197,9,0,0,54,0.2968,0.1411,0.019,0,purchase,normal
TXN_20260201_0001789,user_01183,user_01183@okbank,merchant_01251@upi,1153.2,2026-02-01T10:53:00,DEV_01183_A,Pune,0,2,1429.75,-0.428,10,0,1,2802,0.0618,0.1948,0.0746,0,bill_payment,normal
TXN_20260201_0003766,user_01251,user_01251@okbank,merchant_00485@upi,2206.67,2026-02-01T11:28:00,DEV_01251_A,Ahmedabad,0,4,1374.32,1.0543,11,0,0,3466,0.0526,0.2311,0.1341,0,bill_payment,normal
TXN_20260201_0001220,user_00744,user_00744@okbank,merchant_01077@upi,1465.36,2026-02-01T11:49:00,DEV_00744_A,Pune,0,1,1243.74,0.4184,11,0,0,2083,0.1259,0.171,0.0489,0,bill_payment,normal
TXN_20260201_0001155,user_01236,user_01236@okbank,merchant_01744@upi,29899.73,2026-02-01T12:14:00,DEV_01236_A,Delhi,0,1,2811.0,35.831,12,0,1,1709,0.7911,0.5439,0.33,1,transfer,large_amount_deviation
TXN_20260201_0001401,user_00818,user_00818@okbank,merchant_01669@upi,2327.04,2026-02-01T13:39:00,DEV_00818_A,Delhi,0,2,2253.64,0.0631,13,0,0,2115,0.4068,0.2726,0.0347,0,bill_payment,normal
TXN_20260201_0001357,user_00854,user_00854@okbank,merchant_01396@upi,783.52,2026-02-01T13:42:00,DEV_00854_B,Pune,1,1,670.08,0.6057,13,0,0,1324,0.4548,0.2564,0.2629,0,transfer,normal
TXN_20260201_0001681,user_00518,user_00518@okbank,merchant_00238@upi,1948.03,2026-02-01T13:53:00,DEV_00518_A,Mumbai,0,1,1314.41,0.9115,13,0,0,1031,0.2173,0.4068,0.0859,0,transfer,normal
TXN_20260201_0003583,user_00360,user_00360@okbank,merchant_01151@upi,1056.62,2026-02-01T14:52:00,DEV_00360_A,Hyderabad,0,1,1197.7,-0.2094,14,0,2,3494,0.1535,0.2634,0.0582,0,purchase,normal
TXN_20260201_0005400,user_00903,user_00903@okbank,merchant_01070@upi,2418.74,2026-02-01T15:05:00,DEV_00903_A,Delhi,0,2,1485.81,1.8096,15,0,0,2103,0.1987,0.5008,0.1657,0,transfer,normal
TXN_20260201_0003127,user_00048,user_00048@okbank,merchant_00400@upi,1333.32,2026-02-01T15:33:00,DEV_00048_A,Ahmedabad,0,1,1371.87,-0.1274,15,0,0,3582,0.4979,0.2852,0.0271,0,bill_payment,normal
TXN_20260201_0002443,user_00610,user_00610@okbank,merchant_00867@upi,1077.34,2026-02-01T15:39:00,DEV_00610_A,Hyderabad,0,6,2013.73,-0.9273,15,0,1,659,0.0147,0.203,0.162,0,transfer,normal
TXN_20260201_0004398,user_00875,user_00875@okbank,merchant_01258@upi,357.27,2026-02-01T15:53:00,DEV_00875_A,Bengaluru,0,3,353.99,0.0348,15,0,1,1764,0.0755,0.2486,0.0576,0,purchase,normal
TXN_20260201_0005044,user_00663,user_00663@okbank,merchant_00389@upi,808.88,2026-02-01T15:57:00,DEV_00663_A,Chennai,0,3,1141.84,-0.6173,15,0,0,49,0.3134,0.033,0.0888,0,bill_payment,normal
TXN_20260201_0002185,user_00835,user_00835@okbank,merchant_01775@upi,1244.8,2026-02-01T16:13:00,DEV_00835_A,Hyderabad,0,1,1287.72,-0.0939,16,0,0,2995,0.1645,0.2738,0.0245,0,purchase,normal
TXN_20260201_0001432,user_01091,user_01091@okbank,merchant_00603@upi,639.05,2026-02-01T16:14:00,DEV_01091_A,Pune,0,1,1381.59,-1.5291,16,0,0,1404,0.116,0.3509,0.1322,0,transfer,normal
TXN_20260201_0000032,user_00896,user_00896@okbank,merchant_01583@upi,1648.32,2026-02-01T16:20:00,DEV_00896_A,Chennai,0,1,1356.9,0.4429,16,0,0,3645,0.4157,0.3851,0.0507,0,transfer,normal
TXN_20260201_0005318,user_00278,user_00278@okbank,merchant_00728@upi,1211.76,2026-02-01T16:44:00,DEV_00278_A,Mumbai,0,4,1446.83,-0.7732,16,0,0,2051,0.2775,0.2729,0.113,0,transfer,normal
TXN_20260201_0000810,user_00961,user_00961@okbank,merchant_01455@upi,896.44,2026-02-01T16:45:00,DEV_00961_A,Ahmedabad,0,1,897.73,-0.0033,16,0,0,1951,0.2865,0.2741,0.0177,0,purchase,normal
TXN_20260201_0001047,user_01300,user_01300@okbank,merchant_00707@upi,1241.89,2026-02-01T16:49:00,DEV_01300_A,Delhi,0,1,1243.45,-0.0048,16,0,1,3102,0.2241,0.088,0.0304,0,bill_payment,normal
TXN_20260201_0005246,user_00350,user_00350@okbank,merchant_00628@upi,1438.95,2026-02-01T17:05:00,DEV_00350_A,Mumbai,0,3,865.57,1.4393,17,0,0,2421,0.0986,0.1652,0.1504,0,bill_payment,normal
TXN_20260201_0005559,user_01395,user_01395@okbank,merchant_01544@upi,1798.09,2026-02-01T17:33:00,DEV_01395_A,Pune,0,3,1339.76,1.2914,17,0,0,1573,0.5061,0.4384,0.1394,0,purchase,normal
TXN_20260201_0004057,user_00723,user_00723@okbank,merchant_00540@upi,660.43,2026-02-01T17:51:00,DEV_00723_A,Hyderabad,0,7,707.32,-0.2769,17,0,0,3094,0.1582,0.2423,0.1133,0,purchase,normal
TXN_20260201_0001366,user_00157,user_00157@okbank,merchant_01787@upi,2432.84,2026-02-01T18:06:00,DEV_00157_A,Delhi,0,6,2485.16,-0.0458,18,0,0,53,0.1685,0.2933,0.0834,0,bill_payment,normal
TXN_20260201_0004090,user_01133,user_01133@okbank,merchant_00113@upi,1168.02,2026-02-01T18:30:00,DEV_01133_A,Kolkata,0,1,855.18,0.9022,18,0,0,2652,0.2574,0.2859,0.0852,0,transfer,normal
TXN_20260201_0004211,user_01383,user_01383@okbank,merchant_00574@upi,544.02,2026-02-01T18:47:00,DEV_01383_A,Mumbai,0,2,1199.52,-1.4015,18,0,0,3033,0.3042,0.2047,0.1351,0,purchase,normal
TXN_20260201_0003744,user_00421,user_00421@okbank,merchant_00409@upi,598.46,2026-02-01T18:56:00,DEV_00421_A,Pune,0,2,814.78,-0.6245,18,0,1,2438,0.3467,0.3995,0.0893,0,transfer,normal
TXN_20260201_0003069,user_00409,user_00409@okbank,merchant_01641@upi,1001.35,2026-02-01T19:00:00,DEV_00409_A,Kolkata,0,2,1080.42,-0.1535,19,0,0,2650,0.3901,0.2253,0.0415,0,purchase,normal
TXN_20260201_0005125,user_00229,user_00229@okbank,merchant_01075@upi,2121.47,2026-02-01T20:00:00,DEV_00229_A,Ahmedabad,0,1,2926.53,-0.5885,20,0,0,835,0.2386,0.2033,0.0616,0,bill_payment,normal
TXN_20260201_0000632,user_01081,user_01081@okbank,merchant_01347@upi,2195.16,2026-02-01T20:15:00,DEV_01081_A,Chennai,0,3,1314.91,1.1574,20,0,0,3137,0.2705,0.2561,0.1293,0,bill_payment,normal
TXN_20260201_0003198,user_00218,user_00218@okbank,merchant_01169@upi,773.22,2026-02-01T20:27:00,DEV_00218_A,Pune,0,3,889.59,-0.4119,20,0,0,2782,0.3282,0.0896,0.0734,0,purchase,normal
TXN_20260201_0001225,user_00294,user_00294@okbank,urgent.kyc.verify.225@upi,11395.57,2026-02-01T20:38:00,DEV_ATTACK_001225,Ahmedabad,1,3,1501.88,19.6698,20,0,2,935,0.9476,0.696,0.6475,1,transfer,high_amount_new_device
TXN_20260201_0001803,user_00231,user_00231@okbank,merchant_00488@upi,2603.45,2026-02-01T20:54:00,DEV_00231_A,Kolkata,0,2,2212.95,0.8088,20,0,0,3270,0.094,0.1175,0.0907,0,transfer,normal
TXN_20260201_0004420,user_00663,user_00663@okbank,merchant_00310@upi,1587.29,2026-02-01T20:59:00,DEV_00663_A,Chennai,0,4,1267.84,0.5922,20,0,0,49,0.0923,0.2686,0.0994,0,bill_payment,normal
TXN_20260201_0002890,user_01122,user_01122@okbank,merchant_01021@upi,1733.07,2026-02-01T21:31:00,DEV_01122_A,Ahmedabad,0,1,1368.28,0.8251,21,0,1,164,0.218,0.1485,0.0919,0,purchase,normal
TXN_20260201_0004616,user_01146,user_01146@okbank,merchant_01615@upi,397.38,2026-02-01T21:34:00,DEV_01146_A,Pune,0,2,623.61,-1.061,21,0,0,970,0.3976,0.2493,0.1096,0,transfer,normal
TXN_20260201_0002385,user_00346,user_00346@okbank,merchant_01459@upi,1104.64,2026-02-01T21:52:00,DEV_00346_A,Bengaluru,0,1,1436.58,-0.4729,21,0,1,3536,0.1343,0.1496,0.0655,0,purchase,normal
TXN_20260201_0004972,user_00104,user_00104@okbank,merchant_01009@upi,757.06,2026-02-01T21:57:00,DEV_00104_A,Ahmedabad,0,3,948.44,-0.5416,21,0,0,748,0.2856,0.2324,0.0831,0,purchase,normal
TXN_20260201_0004669,user_01261,user_01261@okbank,merchant_00924@upi,1219.22,2026-02-01T23:08:00,DEV_01261_A,Chennai,0,1,924.68,0.5813,23,0,1,2592,0.1425,0.3916,0.0736,0,bill_payment,normal
TXN_20260201_0002499,user_00605,user_00605@okbank,behavior.anomaly.support.159@upi,16444.16,2026-02-01T23:47:00,DEV_BEHAV_002499,Kolkata,1,18,1435.26,30.9639,23,0,19,141,0.9165,0.7366,0.0366,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260202_0002376,user_00427,user_00427@okbank,merchant_00112@upi,1262.64,2026-02-02T00:13:00,DEV_00427_A,Kolkata,0,3,1360.1,-0.1883,0,1,0,1709,0.2724,0.1071,0.0566,0,bill_payment,normal
TXN_20260202_0000937,user_01309,user_01309@okbank,merchant_00355@upi,1305.09,2026-02-02T00:56:00,DEV_01309_A,Pune,0,1,1373.72,-0.1376,0,1,0,3271,0.0762,0.2027,0.0278,0,bill_payment,normal
TXN_20260202_0001529,user_01134,user_01134@okbank,refund.support.helpdesk.29@upi,2719.33,2026-02-02T01:40:00,DEV_NIGHT_001529,Mumbai,1,2,1038.13,3.5296,1,1,0,931,0.9154,0.5755,0.5747,1,transfer,unusual_time
TXN_20260202_0005781,user_01049,user_01049@okbank,merchant_01695@upi,4004.5,2026-02-02T02:03:00,DEV_01049_A,Ahmedabad,0,3,619.86,21.1057,2,1,1,991,0.5945,0.6173,0.355,1,transfer,large_amount_deviation
TXN_20260202_0002085,user_00853,user_00853@okbank,urgent.kyc.verify.85@upi,2332.6,2026-02-02T02:05:00,DEV_ATTACK_002085,Chennai,1,1,390.54,10.8732,2,1,3,303,0.8162,0.6202,0.635,1,transfer,high_amount_new_device
TXN_20260202_0002796,user_00868,user_00868@okbank,refund.support.helpdesk.46@upi,2045.0,2026-02-02T04:18:00,DEV_NIGHT_002796,Delhi,1,2,631.76,5.8926,4,1,0,2075,0.8892,0.5977,0.53,1,transfer,unusual_time
TXN_20260202_0001882,user_00123,user_00123@okbank,refund.support.helpdesk.132@upi,6528.14,2026-02-02T04:50:00,DEV_NIGHT_001882,Pune,1,1,1791.91,4.7476,4,1,0,2381,0.8566,0.7531,0.5975,1,transfer,unusual_time
TXN_20260202_0000450,user_01119,user_01119@okbank,merchant_00563@upi,25733.14,2026-02-02T06:36:00,DEV_01119_A,Chennai,0,2,1890.95,36.5706,6,0,2,2180,0.6573,0.503,0.355,1,transfer,large_amount_deviation
TXN_20260202_0004822,user_00139,user_00139@okbank,merchant_00287@upi,1295.53,2026-02-02T07:30:00,DEV_00139_A,Ahmedabad,0,1,1430.28,-0.2083,7,0,0,649,0.1095,0.4143,0.0331,0,purchase,normal
TXN_20260202_0003998,user_00123,user_00123@okbank,merchant_00250@upi,1699.66,2026-02-02T08:02:00,DEV_00123_A,Mumbai,0,2,1734.62,-0.035,8,0,1,2381,0.1473,0.2956,0.0451,0,purchase,normal
TXN_20260202_0003872,user_00725,user_00725@okbank,mule.collector.32@upi,3716.68,2026-02-02T08:14:00,DEV_00725_A,Chennai,0,17,650.73,11.1045,8,0,0,928,0.8233,0.9497,0.5975,1,transfer,suspicious_graph_connections
TXN_20260202_0004289,user_00908,user_00908@okbank,merchant_00677@upi,1373.92,2026-02-02T08:27:00,DEV_00908_A,Bengaluru,0,3,1220.95,0.3304,8,0,0,3329,0.3078,0.1884,0.0673,0,bill_payment,normal
TXN_20260202_0002391,user_01058,user_01058@okbank,merchant_01373@upi,958.76,2026-02-02T09:05:00,DEV_01058_A,Delhi,0,1,786.0,0.4482,9,0,0,3332,0.1811,0.3661,0.0511,0,purchase,normal
TXN_20260202_0003177,user_00377,user_00377@okbank,merchant_00669@upi,605.46,2026-02-02T09:11:00,DEV_00377_A,Hyderabad,0,1,1134.21,-1.4247,9,0,0,906,0.2342,0.1451,0.1244,0,purchase,normal
TXN_20260202_0000094,user_01125,user_01125@okbank,merchant_01281@upi,1049.39,2026-02-02T10:04:00,DEV_01125_A,Ahmedabad,0,4,1067.96,-0.0384,10,0,1,2975,0.243,0.0959,0.0704,0,purchase,normal
TXN_20260202_0002358,user_01033,user_01033@okbank,urgent.kyc.verify.108@upi,15420.5,2026-02-02T10:31:00,DEV_ATTACK_002358,Hyderabad,1,1,2158.5,11.6176,10,0,4,2892,0.8865,0.8316,0.6475,1,transfer,high_amount_new_device
TXN_20260202_0001839,user_00628,user_00628@okbank,merchant_00590@upi,3154.79,2026-02-02T10:50:00,DEV_00628_A,Kolkata,0,4,2732.14,0.3311,10,0,0,3141,0.2082,0.1306,0.0798,0,purchase,normal
TXN_20260202_0005730,user_00378,user_00378@okbank,merchant_00437@upi,1389.89,2026-02-02T11:09:00,DEV_00378_A,Mumbai,0,4,1232.83,0.2561,11,0,0,725,0.1855,0.3239,0.0742,0,purchase,normal
TXN_20260202_0004653,user_00976,user_00976@okbank,merchant_01190@upi,1374.38,2026-02-02T11:31:00,DEV_00976_A,Delhi,0,1,1492.37,-0.1755,11,0,0,864,0.2034,0.4171,0.0307,0,bill_payment,normal
TXN_20260202_0003670,user_00749,user_00749@okbank,merchant_00127@upi,1035.84,2026-02-02T11:34:00,DEV_00749_A,Delhi,0,4,1613.99,-0.6835,11,0,1,240,0.453,0.0904,0.1188,0,purchase,normal
TXN_20260202_0002310,user_01340,user_01340@okbank,merchant_01731@upi,628.03,2026-02-02T12:12:00,DEV_01340_A,Chennai,0,2,788.13,-0.6258,12,0,0,531,0.0861,0.1531,0.0769,0,bill_payment,normal
TXN_20260202_0004228,user_00440,user_00440@okbank,merchant_01290@upi,1514.28,2026-02-02T12:24:00,DEV_00440_A,Mumbai,0,1,2798.41,-1.3072,12,0,0,1370,0.5082,0.0718,0.1155,0,bill_payment,normal
TXN_20260202_0005502,user_00414,user_00414@okbank,merchant_01328@upi,421.6,2026-02-02T12:39:00,DEV_00414_A,Mumbai,0,1,586.34,-0.9488,12,0,1,1153,0.2655,0.0684,0.1012,0,purchase,normal
TXN_20260202_0005169,user_00124,user_00124@okbank,urgent.kyc.verify.169@upi,4443.55,2026-02-02T12:45:00,DEV_ATTACK_005169,Hyderabad,1,1,995.92,9.7024,12,0,4,1030,0.909,0.5835,0.6475,1,transfer,high_amount_new_device
TXN_20260202_0003027,user_00282,user_00282@okbank,merchant_01226@upi,2422.2,2026-02-02T13:42:00,DEV_00282_A,Hyderabad,0,1,2419.43,0.0023,13,0,1,1465,0.3482,0.108,0.0302,0,bill_payment,normal
TXN_20260202_0002350,user_01164,user_01164@okbank,merchant_01430@upi,1979.31,2026-02-02T14:07:00,DEV_01164_A,Chennai,0,2,1738.24,0.418,14,0,0,2908,0.3245,0.2305,0.0613,0,bill_payment,normal
TXN_20260202_0002949,user_00819,user_00819@okbank,merchant_01517@upi,565.45,2026-02-02T14:09:00,DEV_00819_A,Chennai,0,3,537.84,0.1086,14,0,1,1588,0.3914,0.0404,0.0631,0,purchase,normal
TXN_20260202_0000646,user_00342,user_00342@okbank,merchant_00669@upi,1697.18,2026-02-02T14:20:00,DEV_00342_A,Ahmedabad,0,1,1577.03,0.2787,14,0,0,903,0.2342,0.2925,0.0384,0,bill_payment,normal
TXN_20260202_0005937,user_00804,user_00804@okbank,merchant_00493@upi,5438.47,2026-02-02T14:25:00,DEV_00804_A,Mumbai,0,3,4560.95,0.5152,14,0,1,2848,0.1969,0.1119,0.0936,0,bill_payment,normal
TXN_20260202_0001270,user_00872,user_00872@okbank,merchant_01404@upi,3505.06,2026-02-02T14:38:00,DEV_00872_A,Mumbai,0,4,2357.88,1.3779,14,0,1,917,0.3101,0.0713,0.1708,0,recharge,normal
TXN_20260202_0002524,user_00823,user_00823@okbank,merchant_01384@upi,2162.28,2026-02-02T14:52:00,DEV_00823_A,Hyderabad,0,3,1988.1,0.1999,14,0,0,445,0.32,0.2171,0.0575,0,purchase,normal
TXN_20260202_0004540,user_01070,user_01070@okbank,merchant_01746@upi,1038.83,2026-02-02T15:06:00,DEV_01070_A,Ahmedabad,0,1,1391.57,-0.566,15,0,0,762,0.1496,0.2754,0.0599,0,purchase,normal
TXN_20260202_0003835,user_00875,user_00875@okbank,merchant_01209@upi,351.77,2026-02-02T15:22:00,DEV_00875_A,Bengaluru,0,2,361.66,-0.1048,15,0,1,1764,0.0176,0.3405,0.0504,0,transfer,normal
TXN_20260202_0004358,user_00182,user_00182@okbank,merchant_00960@upi,1526.87,2026-02-02T15:43:00,DEV_00182_A,Ahmedabad,0,5,2356.18,-0.7782,15,0,0,502,0.4052,0.1579,0.1259,0,purchase,normal
TXN_20260202_0001924,user_00992,user_00992@okbank,merchant_01633@upi,848.37,2026-02-02T16:00:00,DEV_00992_A,Bengaluru,0,1,850.93,-0.0122,16,0,0,3506,0.5043,0.0684,0.0184,0,purchase,normal
TXN_20260202_0004340,user_00049,user_00049@okbank,merchant_01151@upi,1030.06,2026-02-02T16:07:00,DEV_00049_A,Kolkata,0,3,1486.67,-1.1852,16,0,2,1367,0.1535,0.2232,0.1564,0,bill_payment,normal
TXN_20260202_0002333,user_00228,user_00228@okbank,merchant_01664@upi,3041.21,2026-02-02T16:36:00,DEV_00228_A,Ahmedabad,0,1,3640.53,-0.3557,16,0,0,53,0.7568,0.1629,0.0442,0,transfer,normal
TXN_20260202_0002027,user_01090,user_01090@okbank,merchant_00170@upi,1273.11,2026-02-02T16:51:00,DEV_01090_A,Chennai,0,3,1292.35,-0.0635,16,0,0,2172,0.3676,0.2052,0.0473,0,transfer,normal
TXN_20260202_0003404,user_00882,user_00882@okbank,merchant_00044@upi,2424.76,2026-02-02T17:50:00,DEV_00882_A,Pune,0,2,2394.91,0.0325,17,0,0,2888,0.1249,0.3405,0.0324,0,purchase,normal
TXN_20260202_0003350,user_00130,user_00130@okbank,merchant_00414@upi,183.81,2026-02-02T18:01:00,DEV_00130_A,Hyderabad,0,3,689.27,-1.6083,18,0,0,3486,0.2014,0.4958,0.1631,0,purchase,normal
TXN_20260202_0001884,user_00633,user_00633@okbank,merchant_00569@upi,5674.28,2026-02-02T19:23:00,DEV_00633_A,Chennai,0,2,3957.55,1.0715,19,0,0,1878,0.2238,0.2061,0.1104,0,transfer,normal
TXN_20260202_0001456,user_00333,user_00333@okbank,merchant_00895@upi,3015.04,2026-02-02T19:25:00,DEV_00333_A,Ahmedabad,0,2,2469.95,0.6112,19,0,0,187,0.0891,0.1799,0.0758,0,recharge,normal
TXN_20260202_0004101,user_00286,user_00286@okbank,merchant_00943@upi,1861.71,2026-02-02T20:08:00,DEV_00286_A,Hyderabad,0,2,1526.42,0.7373,20,0,1,2359,0.3277,0.4922,0.0978,0,purchase,normal
TXN_20260202_0003111,user_01049,user_01049@okbank,merchant_01455@upi,812.07,2026-02-02T20:16:00,DEV_01049_A,Ahmedabad,0,1,607.42,1.2762,20,0,0,991,0.2865,0.1587,0.1132,0,recharge,normal
TXN_20260202_0000679,user_00023,user_00023@okbank,merchant_01125@upi,952.38,2026-02-02T20:19:00,DEV_00023_A,Chennai,0,1,845.31,0.3946,20,0,1,1924,0.2923,0.102,0.0596,0,purchase,normal
TXN_20260202_0004750,user_00999,user_00999@okbank,merchant_00393@upi,1447.54,2026-02-02T20:38:00,DEV_00999_A,Ahmedabad,0,6,1412.07,0.0997,20,0,0,2109,0.2968,0.2428,0.0875,0,transfer,normal
TXN_20260202_0001408,user_01218,user_01218@okbank,urgent.kyc.verify.158@upi,3571.99,2026-02-02T22:44:00,DEV_ATTACK_001408,Hyderabad,1,1,852.85,6.0591,22,0,5,190,0.7292,0.7093,0.66,1,transfer,high_amount_new_device
TXN_20260202_0000065,user_00704,user_00704@okbank,behavior.anomaly.support.65@upi,25123.63,2026-02-02T23:03:00,DEV_BEHAV_000065,Kolkata,1,32,2637.04,18.2654,23,0,16,2583,0.8564,0.7434,0.1139,1,transfer,behavioral_anomaly_low_behavior_score
TXN_20260202_0004412,user_00608,user_00608@okbank,refund.support.helpdesk.162@upi,4854.13,2026-02-02T23:05:00,DEV_00608_A,Bengaluru,0,1,1565.74,4.5909,23,0,0,1685,0.8184,0.5948,0.3975,1,transfer,unusual_time
TXN_20260202_0001342,user_00616,user_00616@okbank,refund.support.helpdesk.92@upi,4174.97,2026-02-02T23:19:00,DEV_NIGHT_001342,Chennai,1,2,1521.3,7.919,23,0,0,597,0.9085,0.7394,0.61,1,transfer,unusual_time
TXN_20260203_0002725,user_00011,user_00011@okbank,merchant_01429@upi,1949.66,2026-02-03T01:19:00,DEV_00011_B,Hyderabad,1,4,2318.02,-0.3035,1,1,0,627,0.054,0.5203,0.2778,0,purchase,normal
TXN_20260203_0002800,user_00778,user_00778@okbank,refund.support.helpdesk.50@upi,13399.56,2026-02-03T04:24:00,DEV_NIGHT_002800,Hyderabad,1,5,2780.45,9.3472,4,1,0,663,0.8509,0.6758,0.6475,1,transfer,unusual_time
TXN_20260203_0004531,user_00484,user_00484@okbank,merchant_00974@upi,1695.23,2026-02-03T07:27:00,DEV_00484_A,Ahmedabad,0,2,1768.82,-0.1032,7,0,0,1738,0.6529,0.3668,0.0377,0,purchase,normal
TXN_20260203_0002551,user_00216,user_00216@okbank,merchant_00943@upi,1695.01,2026-02-03T07:51:00,DEV_00216_A,Hyderabad,0,2,1586.96,0.1571,7,0,1,1467,0.3277,0.2877,0.0543,0,transfer,normal
TXN_20260203_0002539,user_00035,user_00035@okbank,merchant_00132@upi,890.9,2026-02-03T08:11:00,DEV_00035_A,Ahmedabad,0,2,801.8,0.3795,8,0,0,646,0.2695,0.194,0.0585,0,purchase,normal
TXN_20260203_0002985,user_00308,user_00308@okbank,merchant_00807@upi,2289.04,2026-02-03T08:12:00,DEV_00308_A,Kolkata,0,2,1979.54,0.3685,8,0,0,2664,0.2201,0.2231,0.0576,0,purchase,normal
TXN_20260203_0003984,user_00969,user_00969@okbank,merchant_00976@upi,1683.96,2026-02-03T08:25:00,DEV_00969_A,Bengaluru,0,2,1550.26,0.3835,8,0,0,2223,0.2749,0.1437,0.0588,0,transfer,normal
TXN_20260203_0003833,user_01247,user_01247@okbank,merchant_01330@upi,4415.9,2026-02-03T08:54:00,DEV_01247_A,Mumbai,0,5,4059.53,0.1955,8,0,1,850,0.3483,0.3586,0.0947,0,purchase,normal
TXN_20260203_0004244,user_00606,user_00606@okbank,merchant_00312@upi,2055.38,2026-02-03T10:06:00,DEV_00606_A,Pune,0,2,1202.35,1.9625,10,0,0,3000,0.1353,0.3451,0.1772,0,transfer,normal
TXN_20260203_0004543,user_00844,user_00844@okbank,merchant_00221@upi,3537.81,2026-02-03T10:15:00,DEV_00844_A,Delhi,0,3,3342.74,0.1269,10,0,0,1792,0.205,0.2947,0.052,0,purchase,normal
TXN_20260203_0004177,user_00466,user_00466@okbank,merchant_00568@upi,2833.68,2026-02-03T11:34:00,DEV_00466_A,Hyderabad,0,1,1775.94,1.1268,11,0,0,2586,0.3088,0.2544,0.102,0,recharge,normal
TXN_20260203_0002412,user_00052,user_00052@okbank,merchant_00466@upi,748.05,2026-02-03T12:50:00,DEV_00052_A,Ahmedabad,0,1,1075.33,-0.7608,12,0,0,3005,0.1796,0.2269,0.0746,0,recharge,normal
TXN_20260203_0004909,user_01208,user_01208@okbank,merchant_00919@upi,6947.68,2026-02-03T12:54:00,DEV_01208_A,Chennai,0,1,6137.07,0.3081,12,0,0,2474,0.2064,0.2893,0.0406,0,recharge,normal
TXN_20260203_0001658,user_00645,user_00645@okbank,merchant_00693@upi,794.36,2026-02-03T12:58:00,DEV_00645_B,Bengaluru,1,1,851.65,-0.2434,12,0,0,3074,0.0883,0.2873,0.2358,0,transfer,normal
TXN_20260203_0004995,user_01029,user_01029@okbank,merchant_01501@upi,1336.87,2026-02-03T13:36:00,DEV_01029_A,Ahmedabad,0,2,1185.82,0.2488,13,0,1,3148,0.0987,0.1198,0.0612,0,purchase,normal
TXN_20260203_0001559,user_00416,user_00416@okbank,merchant_01085@upi,1702.03,2026-02-03T13:38:00,DEV_00416_A,Mumbai,0,4,2247.37,-0.5052,13,0,1,3360,0.1709,0.2893,0.1054,0,purchase,normal
TXN_20260203_0004741,user_00562,user_00562@okbank,merchant_00439@upi,2123.17,2026-02-03T13:40:00,DEV_00562_A,Kolkata,0,1,1131.07,1.6452,13,0,0,2655,0.1538,0.1005,0.1409,0,purchase,normal
TXN_20260203_0005002,user_00363,user_00363@okbank,merchant_01070@upi,1158.75,2026-02-03T14:20:00,DEV_00363_A,Hyderabad,0,1,944.49,0.8256,14,0,4,2548,0.1987,0.0181,0.1294,0,purchase,normal
TXN_20260203_0004948,user_00816,user_00816@okbank,merchant_00654@upi,1103.19,2026-02-03T14:42:00,DEV_00816_A,Ahmedabad,0,2,821.36,1.4599,14,0,0,153,0.1162,0.2822,0.1395,0,recharge,normal
TXN_20260203_0003305,user_00083,user_00083@okbank,merchant_01214@upi,2945.16,2026-02-03T15:05:00,DEV_00083_A,Mumbai,0,5,3640.16,-0.4071,15,0,1,1991,0.0691,0.1423,0.1105,0,bill_payment,normal
TXN_20260203_0002703,user_01272,user_01272@okbank,merchant_00097@upi,656.54,2026-02-03T15:17:00,DEV_01272_A,Chennai,0,2,876.68,-0.8517,15,0,1,1453,0.0968,0.4158,0.1064,0,transfer,normal
